# frameNo	x_coordinate(jpg, png, ...)	y_coordinate(jpg, png, ...)	fixation_or_not	fixation_centroid_x	fixation_centroid_y	fixation_duration	nearestWord	RetrievedDocument
13	-1	-1	--------	-9999	-9999	2	----	
14	-1	-1	Fixation	-0.5	-0.5	4	----	
15	-1	-1	Fixation	-0.5	-0.5	6	----	
16	-1	-1	Fixation	-0.5	-0.5	8	----	
17	-1	-1	Fixation	-0.5	-0.5	10	----	
18	-1	-1	Fixation	-0.5	-0.5	12	----	
19	-1	-1	Fixation	-0.5	-0.5	14	----	
20	-1	-1	Fixation	-0.5	-0.5	16	----	
21	-1	-1	Fixation	-0.5	-0.5	18	----	
22	-1	-1	Fixation	-0.5	-0.5	20	----	
23	-1	-1	Fixation	-0.5	-0.5	22	----	
24	-1	-1	Fixation	-0.5	-0.5	24	----	
25	-1	-1	Fixation	-0.5	-0.5	26	----	
26	-1	-1	Fixation	-0.5	-0.5	28	----	
27	-1	-1	Fixation	-0.5	-0.5	30	----	
28	-1	-1	Fixation	-0.5	-0.5	32	----	
29	-1	-1	Fixation	-0.5	-0.5	34	----	
30	-1	-1	Fixation	-0.5	-0.5	36	----	
31	-1	-1	Fixation	-0.5	-0.5	38	----	
32	-1	-1	Fixation	-0.5	-0.5	40	----	
33	-1	-1	Fixation	-0.5	-0.5	42	----	
34	-1	-1	Fixation	-0.5	-0.5	44	----	
35	-1	-1	Fixation	-0.5	-0.5	46	----	
36	-1	-1	Fixation	-0.5	-0.5	48	----	
37	-1	-1	Fixation	-0.5	-0.5	50	----	
38	-1	-1	Fixation	-0.5	-0.5	52	----	
39	-1	-1	Fixation	-0.5	-0.5	54	----	
40	-1	-1	Fixation	-0.5	-0.5	56	----	
41	-1	-1	Fixation	-0.5	-0.5	58	----	
42	-1	-1	Fixation	-0.5	-0.5	60	----	
43	-1	-1	Fixation	-0.5	-0.5	62	----	
44	-1	-1	Fixation	-0.5	-0.5	64	----	
45	-1	-1	Fixation	-0.5	-0.5	66	----	
46	-1	-1	Fixation	-0.5	-0.5	68	----	
47	-1	-1	Fixation	-0.5	-0.5	70	----	
48	-1	-1	Fixation	-0.5	-0.5	72	----	
49	-1	-1	Fixation	-0.5	-0.5	74	----	
50	-1	-1	Fixation	-0.5	-0.5	76	----	
51	-1	-1	Fixation	-0.5	-0.5	78	----	
52	-1	-1	Fixation	-0.5	-0.5	80	----	
53	-1	-1	Fixation	-0.5	-0.5	82	----	
54	-1	-1	Fixation	-0.5	-0.5	84	----	
55	-1	-1	Fixation	-0.5	-0.5	86	----	
56	-1	-1	Fixation	-0.5	-0.5	88	----	
57	-1	-1	Fixation	-0.5	-0.5	90	----	
58	-1	-1	Fixation	-0.5	-0.5	92	----	
59	-1	-1	Fixation	-0.5	-0.5	94	----	
60	-1	-1	Fixation	-0.5	-0.5	96	----	
61	-1	-1	Fixation	-0.5	-0.5	98	----	
62	-1	-1	Fixation	-0.5	-0.5	100	----	
63	-1	-1	Fixation	-0.5	-0.5	102	----	
64	-1	-1	Fixation	-0.5	-0.5	104	----	
65	-1	-1	Fixation	-0.5	-0.5	106	----	
66	-1	-1	Fixation	-0.5	-0.5	108	----	
67	-1	-1	Fixation	-0.5	-0.5	110	----	
68	-1	-1	Fixation	-0.5	-0.5	112	----	
69	-1	-1	Fixation	-0.5	-0.5	114	----	
70	-1	-1	Fixation	-0.5	-0.5	116	----	
71	-1	-1	Fixation	-0.5	-0.5	118	----	
72	-1	-1	Fixation	-0.5	-0.5	120	----	
73	-1	-1	Fixation	-0.5	-0.5	122	----	
74	-1	-1	Fixation	-0.5	-0.5	124	----	
75	-1	-1	Fixation	-0.5	-0.5	126	----	
76	-1	-1	Fixation	-0.5	-0.5	128	----	
77	-1	-1	Fixation	-0.5	-0.5	130	----	
78	-1	-1	Fixation	-0.5	-0.5	132	----	
79	-1	-1	Fixation	-0.5	-0.5	134	----	
80	-1	-1	Fixation	-0.5	-0.5	136	----	
81	-1	-1	Fixation	-0.5	-0.5	138	----	
82	-1	-1	Fixation	-0.5	-0.5	140	----	
83	-1	-1	Fixation	-0.5	-0.5	142	----	
84	-1	-1	Fixation	-0.5	-0.5	144	----	
85	-1	-1	Fixation	-0.5	-0.5	146	----	
86	-1	-1	Fixation	-0.5	-0.5	148	----	
87	-1	-1	Fixation	-0.5	-0.5	150	----	
88	-1	-1	Fixation	-0.5	-0.5	152	----	
89	-1	-1	Fixation	-0.5	-0.5	154	----	
90	-1	-1	Fixation	-0.5	-0.5	156	----	
91	-1	-1	Fixation	-0.5	-0.5	158	----	
92	-1	-1	Fixation	-0.5	-0.5	160	----	
93	-1	-1	Fixation	-0.5	-0.5	162	----	
94	-1	-1	Fixation	-0.5	-0.5	164	----	
95	-1	-1	Fixation	-0.5	-0.5	166	----	
96	-1	-1	Fixation	-0.5	-0.5	168	----	
97	-1	-1	Fixation	-0.5	-0.5	170	----	
98	-1	-1	Fixation	-0.5	-0.5	172	----	
99	-1	-1	Fixation	-0.5	-0.5	174	----	
100	-1	-1	Fixation	-0.5	-0.5	176	----	
101	-1	-1	Fixation	-0.5	-0.5	178	----	
102	-1	-1	Fixation	-0.5	-0.5	180	----	
103	-1	-1	Fixation	-0.5	-0.5	182	----	
104	-1	-1	Fixation	-0.5	-0.5	184	----	
105	-1	-1	Fixation	-0.5	-0.5	186	----	
106	-1	-1	Fixation	-0.5	-0.5	188	----	
107	-1	-1	Fixation	-0.5	-0.5	190	----	
108	-1	-1	Fixation	-0.5	-0.5	192	----	
109	-1	-1	Fixation	-0.5	-0.5	194	----	
110	-1	-1	Fixation	-0.5	-0.5	196	----	
111	-1	-1	Fixation	-0.5	-0.5	198	----	
112	-1	-1	Fixation	-0.5	-0.5	200	----	
113	-1	-1	Fixation	-0.5	-0.5	202	----	
114	-1	-1	Fixation	-0.5	-0.5	204	----	
115	-1	-1	Fixation	-0.5	-0.5	206	----	
116	-1	-1	Fixation	-0.5	-0.5	208	----	
117	-1	-1	Fixation	-0.5	-0.5	210	----	
118	-1	-1	Fixation	-0.5	-0.5	212	----	
119	-1	-1	Fixation	-0.5	-0.5	214	----	
120	-1	-1	Fixation	-0.5	-0.5	216	----	
121	-1	-1	Fixation	-0.5	-0.5	218	----	
122	-1	-1	Fixation	-0.5	-0.5	220	----	
123	-1	-1	Fixation	-0.5	-0.5	222	----	
124	-1	-1	Fixation	-0.5	-0.5	224	----	
125	-1	-1	Fixation	-0.5	-0.5	226	----	
126	-1	-1	Fixation	-0.5	-0.5	228	----	
127	-1	-1	Fixation	-0.5	-0.5	230	----	
128	-1	-1	Fixation	-0.5	-0.5	232	----	
129	-1	-1	Fixation	-0.5	-0.5	234	----	
130	-1	-1	Fixation	-0.5	-0.5	236	----	
131	-1	-1	Fixation	-0.5	-0.5	238	----	
132	-1	-1	Fixation	-0.5	-0.5	240	----	
133	-1	-1	Fixation	-0.5	-0.5	242	----	
134	-1	-1	Fixation	-0.5	-0.5	244	----	
135	-1	-1	Fixation	-0.5	-0.5	246	----	
136	-1	-1	Fixation	-0.5	-0.5	248	----	
137	-1	-1	Fixation	-0.5	-0.5	250	----	
138	-1	-1	Fixation	-0.5	-0.5	252	----	
139	-1	-1	Fixation	-0.5	-0.5	254	----	
140	-1	-1	Fixation	-0.5	-0.5	256	----	
141	-1	-1	Fixation	-0.5	-0.5	258	----	
142	-1	-1	Fixation	-0.5	-0.5	260	----	
143	-1	-1	Fixation	-0.5	-0.5	262	----	
144	-1	-1	Fixation	-0.5	-0.5	264	----	
145	-1	-1	Fixation	-0.5	-0.5	266	----	
146	-1	-1	Fixation	-0.5	-0.5	268	----	
147	-1	-1	Fixation	-0.5	-0.5	270	----	
148	-1	-1	Fixation	-0.5	-0.5	272	----	
149	-1	-1	Fixation	-0.5	-0.5	274	----	
150	-1	-1	Fixation	-0.5	-0.5	276	----	
151	-1	-1	Fixation	-0.5	-0.5	278	----	
152	-1	-1	Fixation	-0.5	-0.5	280	----	
153	-1	-1	Fixation	-0.5	-0.5	282	----	
154	-1	-1	Fixation	-0.5	-0.5	284	----	
155	-1	-1	Fixation	-0.5	-0.5	286	----	
156	-1	-1	Fixation	-0.5	-0.5	288	----	
157	-1	-1	Fixation	-0.5	-0.5	290	----	
158	-1	-1	Fixation	-0.5	-0.5	292	----	
159	-1	-1	Fixation	-0.5	-0.5	294	----	
160	-1	-1	Fixation	-0.5	-0.5	296	----	
161	-1	-1	Fixation	-0.5	-0.5	298	----	
162	-1	-1	Fixation	-0.5	-0.5	300	----	
163	-1	-1	Fixation	-0.5	-0.5	302	----	
164	-1	-1	Fixation	-0.5	-0.5	304	----	
165	-1	-1	Fixation	-0.5	-0.5	306	----	
166	-1	-1	Fixation	-0.5	-0.5	308	----	
167	-1	-1	Fixation	-0.5	-0.5	310	----	
168	-1	-1	Fixation	-0.5	-0.5	312	----	
169	-1	-1	Fixation	-0.5	-0.5	314	----	
170	-1	-1	Fixation	-0.5	-0.5	316	----	
171	-1	-1	Fixation	-0.5	-0.5	318	----	
172	-1	-1	Fixation	-0.5	-0.5	320	----	
173	-1	-1	Fixation	-0.5	-0.5	322	----	
174	-1	-1	Fixation	-0.5	-0.5	324	----	
175	-1	-1	Fixation	-0.5	-0.5	326	----	
176	-1	-1	Fixation	-0.5	-0.5	328	----	
177	-1	-1	Fixation	-0.5	-0.5	330	----	
178	-1	-1	Fixation	-0.5	-0.5	332	----	
179	-1	-1	Fixation	-0.5	-0.5	334	----	
180	-1	-1	Fixation	-0.5	-0.5	336	----	
181	-1	-1	Fixation	-0.5	-0.5	338	----	
182	-1	-1	Fixation	-0.5	-0.5	340	----	
183	-1	-1	Fixation	-0.5	-0.5	342	----	
184	-1	-1	Fixation	-0.5	-0.5	344	----	
185	-1	-1	Fixation	-0.5	-0.5	346	----	
186	-1	-1	Fixation	-0.5	-0.5	348	----	
187	-1	-1	Fixation	-0.5	-0.5	350	----	
188	-1	-1	Fixation	-0.5	-0.5	352	----	
189	-1	-1	Fixation	-0.5	-0.5	354	----	
190	-1	-1	Fixation	-0.5	-0.5	356	----	
191	-1	-1	Fixation	-0.5	-0.5	358	----	
192	-1	-1	Fixation	-0.5	-0.5	360	----	
193	-1	-1	Fixation	-0.5	-0.5	362	----	
194	-1	-1	Fixation	-0.5	-0.5	364	----	
195	-1	-1	Fixation	-0.5	-0.5	366	----	
196	-1	-1	Fixation	-0.5	-0.5	368	----	
197	-1	-1	Fixation	-0.5	-0.5	370	----	
198	-1	-1	Fixation	-0.5	-0.5	372	----	
199	-1	-1	Fixation	-0.5	-0.5	374	----	
200	-1	-1	Fixation	-0.5	-0.5	376	----	
201	-1	-1	Fixation	-0.5	-0.5	378	----	
202	-1	-1	Fixation	-0.5	-0.5	380	----	
203	-1	-1	Fixation	-0.5	-0.5	382	----	
204	-1	-1	Fixation	-0.5	-0.5	384	----	
205	-1	-1	Fixation	-0.5	-0.5	386	----	
206	-1	-1	Fixation	-0.5	-0.5	388	----	
207	-1	-1	Fixation	-0.5	-0.5	390	----	
208	-1	-1	Fixation	-0.5	-0.5	392	----	
209	-1	-1	Fixation	-0.5	-0.5	394	----	
210	-1	-1	Fixation	-0.5	-0.5	396	----	
211	-1	-1	Fixation	-0.5	-0.5	398	----	
212	-1	-1	Fixation	-0.5	-0.5	400	----	
213	-1	-1	Fixation	-0.5	-0.5	402	----	
214	-1	-1	Fixation	-0.5	-0.5	404	----	
215	-1	-1	Fixation	-0.5	-0.5	406	----	
216	-1	-1	Fixation	-0.5	-0.5	408	----	
217	-1	-1	Fixation	-0.5	-0.5	410	----	
218	-1	-1	Fixation	-0.5	-0.5	412	----	
219	-1	-1	Fixation	-0.5	-0.5	414	----	
220	-1	-1	Fixation	-0.5	-0.5	416	----	
221	-1	-1	Fixation	-0.5	-0.5	418	----	
222	-1	-1	Fixation	-0.5	-0.5	420	----	
223	-1	-1	Fixation	-0.5	-0.5	422	----	
224	-1	-1	Fixation	-0.5	-0.5	424	----	
225	-1	-1	Fixation	-0.5	-0.5	426	----	
226	-1	-1	Fixation	-0.5	-0.5	428	----	
227	-1	-1	Fixation	-0.5	-0.5	430	----	
228	-1	-1	Fixation	-0.5	-0.5	432	----	
229	-1	-1	Fixation	-0.5	-0.5	434	----	
230	-1	-1	Fixation	-0.5	-0.5	436	----	
231	-1	-1	Fixation	-0.5	-0.5	438	----	
232	-1	-1	Fixation	-0.5	-0.5	440	----	
233	-1	-1	Fixation	-0.5	-0.5	442	----	
234	-1	-1	Fixation	-0.5	-0.5	444	----	
235	-1	-1	Fixation	-0.5	-0.5	446	----	
236	-1	-1	Fixation	-0.5	-0.5	448	----	
237	-1	-1	Fixation	-0.5	-0.5	450	----	
238	-1	-1	Fixation	-0.5	-0.5	452	----	
239	-1	-1	Fixation	-0.5	-0.5	454	----	
240	-1	-1	Fixation	-0.5	-0.5	456	----	
241	-1	-1	Fixation	-0.5	-0.5	458	----	
242	-1	-1	Fixation	-0.5	-0.5	460	----	
243	-1	-1	Fixation	-0.5	-0.5	462	----	
244	-1	-1	Fixation	-0.5	-0.5	464	----	
245	-1	-1	Fixation	-0.5	-0.5	466	----	
246	-1	-1	Fixation	-0.5	-0.5	468	----	
247	-1	-1	Fixation	-0.5	-0.5	470	----	
248	-1	-1	Fixation	-0.5	-0.5	472	----	
249	-1	-1	Fixation	-0.5	-0.5	474	----	
250	-1	-1	Fixation	-0.5	-0.5	476	----	
251	-1	-1	Fixation	-0.5	-0.5	478	----	
252	-1	-1	Fixation	-0.5	-0.5	480	----	
253	-1	-1	Fixation	-0.5	-0.5	482	----	
254	-1	-1	Fixation	-0.5	-0.5	484	----	
255	-1	-1	Fixation	-0.5	-0.5	486	----	
256	-1	-1	Fixation	-0.5	-0.5	488	----	
257	-1	-1	Fixation	-0.5	-0.5	490	----	
258	-1	-1	Fixation	-0.5	-0.5	492	----	
259	-1	-1	Fixation	-0.5	-0.5	494	----	
260	-1	-1	Fixation	-0.5	-0.5	496	----	
261	-1	-1	Fixation	-0.5	-0.5	498	----	
262	-1	-1	Fixation	-0.5	-0.5	500	----	
263	-1	-1	Fixation	-0.5	-0.5	502	----	
264	-1	-1	Fixation	-0.5	-0.5	504	----	
265	-1	-1	Fixation	-0.5	-0.5	506	----	
266	-1	-1	Fixation	-0.5	-0.5	508	----	
267	-1	-1	Fixation	-0.5	-0.5	510	----	
268	-1	-1	Fixation	-0.5	-0.5	512	----	
269	-1	-1	Fixation	-0.5	-0.5	514	----	
270	-1	-1	Fixation	-0.5	-0.5	516	----	
271	-1	-1	Fixation	-0.5	-0.5	518	----	
272	-1	-1	Fixation	-0.5	-0.5	520	----	
273	-1	-1	Fixation	-0.5	-0.5	522	----	
274	-1	-1	Fixation	-0.5	-0.5	524	----	
275	-1	-1	Fixation	-0.5	-0.5	526	----	
276	-1	-1	Fixation	-0.5	-0.5	528	----	
277	-1	-1	Fixation	-0.5	-0.5	530	----	
278	-1	-1	Fixation	-0.5	-0.5	532	----	
279	-1	-1	Fixation	-0.5	-0.5	534	----	
280	-1	-1	Fixation	-0.5	-0.5	536	----	
281	-1	-1	Fixation	-0.5	-0.5	538	----	
282	-1	-1	Fixation	-0.5	-0.5	540	----	
283	-1	-1	Fixation	-0.5	-0.5	542	----	
284	-1	-1	Fixation	-0.5	-0.5	544	----	
285	-1	-1	Fixation	-0.5	-0.5	546	----	
286	-1	-1	Fixation	-0.5	-0.5	548	----	
287	-1	-1	Fixation	-0.5	-0.5	550	----	
288	-1	-1	Fixation	-0.5	-0.5	552	----	
289	-1	-1	Fixation	-0.5	-0.5	554	----	
290	-1	-1	Fixation	-0.5	-0.5	556	----	
291	-1	-1	Fixation	-0.5	-0.5	558	----	
292	-1	-1	Fixation	-0.5	-0.5	560	----	
293	-1	-1	Fixation	-0.5	-0.5	562	----	
294	-1	-1	Fixation	-0.5	-0.5	564	----	
295	-1	-1	Fixation	-0.5	-0.5	566	----	
296	-1	-1	Fixation	-0.5	-0.5	568	----	
297	-1	-1	Fixation	-0.5	-0.5	570	----	
298	-1	-1	Fixation	-0.5	-0.5	572	----	
299	-1	-1	Fixation	-0.5	-0.5	574	----	
300	-1	-1	Fixation	-0.5	-0.5	576	----	
301	-1	-1	Fixation	-0.5	-0.5	578	----	
302	-1	-1	Fixation	-0.5	-0.5	580	----	
303	-1	-1	Fixation	-0.5	-0.5	582	----	
304	-1	-1	Fixation	-0.5	-0.5	584	----	
305	-1	-1	Fixation	-0.5	-0.5	586	----	
306	-1	-1	Fixation	-0.5	-0.5	588	----	
307	-1	-1	Fixation	-0.5	-0.5	590	----	
308	-1	-1	Fixation	-0.5	-0.5	592	----	
309	-1	-1	Fixation	-0.5	-0.5	594	----	
310	-1	-1	Fixation	-0.5	-0.5	596	----	
311	-1	-1	Fixation	-0.5	-0.5	598	----	
312	-1	-1	Fixation	-0.5	-0.5	600	----	
313	-1	-1	Fixation	-0.5	-0.5	602	----	
314	-1	-1	Fixation	-0.5	-0.5	604	----	
315	-1	-1	Fixation	-0.5	-0.5	606	----	
316	-1	-1	Fixation	-0.5	-0.5	608	----	
317	-1	-1	Fixation	-0.5	-0.5	610	----	
318	-1	-1	Fixation	-0.5	-0.5	612	----	
319	-1	-1	Fixation	-0.5	-0.5	614	----	
320	-1	-1	Fixation	-0.5	-0.5	616	----	
321	-1	-1	Fixation	-0.5	-0.5	618	----	
322	-1	-1	Fixation	-0.5	-0.5	620	----	
323	-1	-1	Fixation	-0.5	-0.5	622	----	
324	-1	-1	Fixation	-0.5	-0.5	624	----	
325	-1	-1	Fixation	-0.5	-0.5	626	----	
326	-1	-1	Fixation	-0.5	-0.5	628	----	
327	-1	-1	Fixation	-0.5	-0.5	630	----	
328	-1	-1	Fixation	-0.5	-0.5	632	----	
329	-1	-1	Fixation	-0.5	-0.5	634	----	
330	-1	-1	Fixation	-0.5	-0.5	636	----	
331	-1	-1	Fixation	-0.5	-0.5	638	----	
332	-1	-1	Fixation	-0.5	-0.5	640	----	
333	-1	-1	Fixation	-0.5	-0.5	642	----	
334	-1	-1	Fixation	-0.5	-0.5	644	----	
335	-1	-1	Fixation	-0.5	-0.5	646	----	
336	-1	-1	Fixation	-0.5	-0.5	648	----	
337	-1	-1	Fixation	-0.5	-0.5	650	----	
338	-1	-1	Fixation	-0.5	-0.5	652	----	
339	-1	-1	Fixation	-0.5	-0.5	654	----	
340	-1	-1	Fixation	-0.5	-0.5	656	----	
341	-1	-1	Fixation	-0.5	-0.5	658	----	
342	-1	-1	Fixation	-0.5	-0.5	660	----	
343	-1	-1	Fixation	-0.5	-0.5	662	----	
344	-1	-1	Fixation	-0.5	-0.5	664	----	
345	-1	-1	Fixation	-0.5	-0.5	666	----	
346	-1	-1	Fixation	-0.5	-0.5	668	----	
347	-1	-1	Fixation	-0.5	-0.5	670	----	
348	-1	-1	Fixation	-0.5	-0.5	672	----	
349	-1	-1	Fixation	-0.5	-0.5	674	----	
350	-1	-1	Fixation	-0.5	-0.5	676	----	
351	-1	-1	Fixation	-0.5	-0.5	678	----	
352	-1	-1	Fixation	-0.5	-0.5	680	----	
353	-1	-1	Fixation	-0.5	-0.5	682	----	
354	-1	-1	Fixation	-0.5	-0.5	684	----	
355	-1	-1	Fixation	-0.5	-0.5	686	----	
356	-1	-1	Fixation	-0.5	-0.5	688	----	
357	-1	-1	Fixation	-0.5	-0.5	690	----	
358	-1	-1	Fixation	-0.5	-0.5	692	----	
359	-1	-1	Fixation	-0.5	-0.5	694	----	
360	-1	-1	Fixation	-0.5	-0.5	696	----	
361	-1	-1	Fixation	-0.5	-0.5	698	----	
362	-1	-1	Fixation	-0.5	-0.5	700	----	
363	-1	-1	Fixation	-0.5	-0.5	702	----	
364	-1	-1	Fixation	-0.5	-0.5	704	----	
365	-1	-1	Fixation	-0.5	-0.5	706	----	
366	-1	-1	Fixation	-0.5	-0.5	708	----	
367	-1	-1	Fixation	-0.5	-0.5	710	----	
368	-1	-1	Fixation	-0.5	-0.5	712	----	
369	-1	-1	Fixation	-0.5	-0.5	714	----	
370	-1	-1	Fixation	-0.5	-0.5	716	----	
371	-1	-1	Fixation	-0.5	-0.5	718	----	
372	-1	-1	Fixation	-0.5	-0.5	720	----	
373	-1	-1	Fixation	-0.5	-0.5	722	----	
374	-1	-1	Fixation	-0.5	-0.5	724	----	
375	-1	-1	Fixation	-0.5	-0.5	726	----	
376	-1	-1	Fixation	-0.5	-0.5	728	----	
377	-1	-1	Fixation	-0.5	-0.5	730	----	
378	-1	-1	Fixation	-0.5	-0.5	732	----	
379	-1	-1	Fixation	-0.5	-0.5	734	----	
380	-1	-1	Fixation	-0.5	-0.5	736	----	
381	-1	-1	Fixation	-0.5	-0.5	738	----	
382	-1	-1	Fixation	-0.5	-0.5	740	----	
383	-1	-1	Fixation	-0.5	-0.5	742	----	
384	-1	-1	Fixation	-0.5	-0.5	744	----	
385	-1	-1	Fixation	-0.5	-0.5	746	----	
386	-1	-1	Fixation	-0.5	-0.5	748	----	
387	-1	-1	Fixation	-0.5	-0.5	750	----	
388	-1	-1	Fixation	-0.5	-0.5	752	----	
389	-1	-1	Fixation	-0.5	-0.5	754	----	
390	-1	-1	Fixation	-0.5	-0.5	756	----	
391	-1	-1	Fixation	-0.5	-0.5	758	----	
392	-1	-1	Fixation	-0.5	-0.5	760	----	
393	-1	-1	Fixation	-0.5	-0.5	762	----	
394	-1	-1	Fixation	-0.5	-0.5	764	----	
395	-1	-1	Fixation	-0.5	-0.5	766	----	
396	-1	-1	Fixation	-0.5	-0.5	768	----	
397	-1	-1	Fixation	-0.5	-0.5	770	----	
398	-1	-1	Fixation	-0.5	-0.5	772	----	
399	-1	-1	Fixation	-0.5	-0.5	774	----	
400	-1	-1	Fixation	-0.5	-0.5	776	----	
401	-1	-1	Fixation	-0.5	-0.5	778	----	
402	-1	-1	Fixation	-0.5	-0.5	780	----	
403	-1	-1	Fixation	-0.5	-0.5	782	----	
404	-1	-1	Fixation	-0.5	-0.5	784	----	
405	-1	-1	Fixation	-0.5	-0.5	786	----	
406	-1	-1	Fixation	-0.5	-0.5	788	----	
407	-1	-1	Fixation	-0.5	-0.5	790	----	
408	-1	-1	Fixation	-0.5	-0.5	792	----	
409	-1	-1	Fixation	-0.5	-0.5	794	----	
410	-1	-1	Fixation	-0.5	-0.5	796	----	
411	-1	-1	Fixation	-0.5	-0.5	798	----	
412	-1	-1	Fixation	-0.5	-0.5	800	----	
413	-1	-1	Fixation	-0.5	-0.5	802	----	
414	-1	-1	Fixation	-0.5	-0.5	804	----	
415	-1	-1	Fixation	-0.5	-0.5	806	----	
416	-1	-1	Fixation	-0.5	-0.5	808	----	
417	-1	-1	Fixation	-0.5	-0.5	810	----	
418	-1	-1	Fixation	-0.5	-0.5	812	----	
419	-1	-1	Fixation	-0.5	-0.5	814	----	
420	-1	-1	Fixation	-0.5	-0.5	816	----	
421	-1	-1	Fixation	-0.5	-0.5	818	----	
422	-1	-1	Fixation	-0.5	-0.5	820	----	
423	-1	-1	Fixation	-0.5	-0.5	822	----	
424	-1	-1	Fixation	-0.5	-0.5	824	----	
425	-1	-1	Fixation	-0.5	-0.5	826	----	
426	-1	-1	Fixation	-0.5	-0.5	828	----	
427	-1	-1	Fixation	-0.5	-0.5	830	----	
428	-1	-1	Fixation	-0.5	-0.5	832	----	
429	-1	-1	Fixation	-0.5	-0.5	834	----	
430	-1	-1	Fixation	-0.5	-0.5	836	----	image-01
431	-1	-1	Fixation	-0.5	-0.5	838	----	
432	-1	-1	Fixation	-0.5	-0.5	840	----	
433	-1	-1	Fixation	-0.5	-0.5	842	----	
434	-1	-1	Fixation	-0.5	-0.5	844	----	
435	-1	-1	Fixation	-0.5	-0.5	846	----	
436	-1	-1	Fixation	-0.5	-0.5	848	----	
437	-1	-1	Fixation	-0.5	-0.5	850	----	
438	-1	-1	Fixation	-0.5	-0.5	852	----	
439	-1	-1	Fixation	-0.5	-0.5	854	----	
440	-1	-1	Fixation	-0.5	-0.5	856	----	
441	-1	-1	Fixation	-0.5	-0.5	858	----	
442	-1	-1	Fixation	-0.5	-0.5	860	----	
443	-1	-1	Fixation	-0.5	-0.5	862	----	
444	-1	-1	Fixation	-0.5	-0.5	864	----	image-01
445	-1	-1	Fixation	-0.5	-0.5	866	----	
446	-1	-1	Fixation	-0.5	-0.5	868	----	
447	-1	-1	Fixation	-0.5	-0.5	870	----	
448	-1	-1	Fixation	-0.5	-0.5	872	----	
449	-1	-1	Fixation	-0.5	-0.5	874	----	
450	-1	-1	Fixation	-0.5	-0.5	876	----	
451	-1	-1	Fixation	-0.5	-0.5	878	----	
452	-1	-1	Fixation	-0.5	-0.5	880	----	
453	-1	-1	Fixation	-0.5	-0.5	882	----	
454	-1	-1	Fixation	-0.5	-0.5	884	----	
455	-1	-1	Fixation	-0.5	-0.5	886	----	
456	-1	-1	Fixation	-0.5	-0.5	888	----	
457	-1	-1	Fixation	-0.5	-0.5	890	----	
458	-1	-1	Fixation	-0.5	-0.5	892	----	
459	-1	-1	Fixation	-0.5	-0.5	894	----	
460	-1	-1	Fixation	-0.5	-0.5	896	----	
461	-1	-1	Fixation	-0.5	-0.5	898	----	
462	-1	-1	Fixation	-0.5	-0.5	900	----	image-01
463	-1	-1	Fixation	-0.5	-0.5	902	----	
464	-1	-1	Fixation	-0.5	-0.5	904	----	
465	-1	-1	Fixation	-0.5	-0.5	906	----	
466	-1	-1	Fixation	-0.5	-0.5	908	----	
467	-1	-1	Fixation	-0.5	-0.5	910	----	
468	-1	-1	Fixation	-0.5	-0.5	912	----	
469	-1	-1	Fixation	-0.5	-0.5	914	----	
470	-1	-1	Fixation	-0.5	-0.5	916	----	
471	-1	-1	Fixation	-0.5	-0.5	918	----	
472	-1	-1	Fixation	-0.5	-0.5	920	----	
473	-1	-1	Fixation	-0.5	-0.5	922	----	
474	-1	-1	Fixation	-0.5	-0.5	924	----	
475	-1	-1	Fixation	-0.5	-0.5	926	----	
476	-1	-1	Fixation	-0.5	-0.5	928	----	
477	-1	-1	Fixation	-0.5	-0.5	930	----	
478	-1	-1	Fixation	-0.5	-0.5	932	----	
479	-1	-1	Fixation	-0.5	-0.5	934	----	
480	-1	-1	Fixation	-0.5	-0.5	936	----	
481	-1	-1	Fixation	-0.5	-0.5	938	----	
482	-1	-1	Fixation	-0.5	-0.5	940	----	
483	-1	-1	Fixation	-0.5	-0.5	942	----	
484	-1	-1	Fixation	-0.5	-0.5	944	----	
485	-1	-1	Fixation	-0.5	-0.5	946	----	
486	-1	-1	Fixation	-0.5	-0.5	948	----	
487	-1	-1	Fixation	-0.5	-0.5	950	----	
488	-1	-1	Fixation	-0.5	-0.5	952	----	
489	-1	-1	Fixation	-0.5	-0.5	954	----	
490	-1	-1	Fixation	-0.5	-0.5	956	----	
491	-1	-1	Fixation	-0.5	-0.5	958	----	
492	-1	-1	Fixation	-0.5	-0.5	960	----	
493	-1	-1	Fixation	-0.5	-0.5	962	----	
494	-1	-1	Fixation	-0.5	-0.5	964	----	
495	-1	-1	Fixation	-0.5	-0.5	966	----	
496	-1	-1	Fixation	-0.5	-0.5	968	----	
497	-1	-1	Fixation	-0.5	-0.5	970	----	
498	-1	-1	Fixation	-0.5	-0.5	972	----	
499	-1	-1	Fixation	-0.5	-0.5	974	----	
500	-1	-1	Fixation	-0.5	-0.5	976	----	
501	-1	-1	Fixation	-0.5	-0.5	978	----	
502	-1	-1	Fixation	-0.5	-0.5	980	----	
503	-1	-1	Fixation	-0.5	-0.5	982	----	
504	-1	-1	Fixation	-0.5	-0.5	984	----	
505	-1	-1	Fixation	-0.5	-0.5	986	----	
506	-1	-1	Fixation	-0.5	-0.5	988	----	
507	-1	-1	Fixation	-0.5	-0.5	990	----	
508	-1	-1	Fixation	-0.5	-0.5	992	----	
